title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
Data from: A biogeographical regionalisation of Australian Acacia species,10.5061/dryad.33kn3,6979799,Carlos E. González-Orozco|Shawn W. Laffan|Nunzio Knerr|Joseph T. Miller,Centre for Australian National Biodiversity Research|UNSW Sydney|Centre for Australian National Biodiversity Research|Centre for Australian National Biodiversity Research,Contributor(s) Only,,Acacia|Miocene|Ordination|environmental drivers|βsim|βsim.|floristic regions|biomes,,2013-07-23
"Data from: A highly social, land-dwelling fish defends territories in a constantly fluctuating environment",10.5061/dryad.16rr4,82352,Terry J. Ord|Shi-Tong Tonia Hsieh,UNSW Sydney|Temple University,Creator Only,,present-day|Alticus arnoldorum|Reproductive behaviour|blenny|land-dwelling fish,,2011-08-30
"Data from: A multi-decade dataset of monthly beach profile surveys and inshore wave forcing at Narrabeen, Australia",10.5061/dryad.28g01,98348585,Ian L. Turner|Mitchell D. Harley|Andrew D. Short|Joshua A. Simmons|Melissa A. Bracs|Matthew S. Phillips|Kristen D. Splinter,UNSW Sydney|UNSW Sydney|The University of Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,coastal evolution|beach erosion|beach surveys|coastal monitoring,,2017-03-24
Data from: A novel post-1950 CE atmospheric 14C record for the tropics using absolutely dated tree rings in the equatorial Amazon,10.5061/dryad.xsj3tx9rd,51587,Guaciara Santos|Daniela Granato-Souza|Santiago Ancapichún|Rose Oelkers|Heather A. Haines|Ricardo De Pol-Holz|Laia Andreu-Hayles|Quan Hua|Ana Carolina Barbosa,"University of California, Irvine|Universidade Federal de Lavras|Universidad de Magallanes|Columbia University|UNSW Sydney|Universidad de Magallanes|Columbia University|Australian Nuclear Science and Technology Organisation|Universidade Federal de Lavras",Contributor(s) Only,U.S. National Science Foundation,bomb peak|Inter-Tropical Convergence Zone|atmospheric 14C calibration|ITCZ|Atmospheric circulation|single tree-rings|TLPB,Earth and related environmental sciences,2025-01-08
Data from: A novel real-world ecotoxicological dataset of pelagic microbial community responses to wastewater,10.5061/dryad.2fqz612km,9394903389,Jamie Ruprecht|William Glamore|Katie Dafforn|Franziska Wemheuer|Sally Crane|Josie van Dorst|Emma Johnston|Simon Mitrovic|Ian Turner|Belinda Ferrari|Simone Birrer,UNSW Sydney|UNSW Sydney|Macquarie University|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|University of Technology Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Government Research Training Program Scholarship|Hunter Water,,,2020-05-27
Data from: A revision of the bioregionalisation of freshwater fish communities in the Australian Monsoonal Tropics,10.5061/dryad.330tj7f,67150,James J. Shelley|Tim Dempster|Matthew C. Le Feuvre|Peter J. Unmack|Shawn W. Laffan|Stephen E. Swearer,The University of Melbourne|The University of Melbourne|The University of Melbourne|University of Canberra|UNSW Sydney|The University of Melbourne,Contributor(s) Only,,aquatic communities|tropics|environmental drivers|species turnover βsim|northern Australia,,2019-04-01
Data from: A simple approach for maximizing the overlap of phylogenetic and comparative data,10.5061/dryad.5d3rq,1063377,Matthew W. Pennell|Richard G. FitzJohn|William K. Cornwell,University of British Columbia|Macquarie University|UNSW Sydney,Contributor(s) Only,,phylogenetic comparative method|Embryophyta|missing data|data imputation,,2016-11-23
Data from: A synthesis of empirical plant dispersal kernels,10.5061/dryad.mq2ff,221144,James M. Bullock|Laura Mallada González|Riin Tamme|Lars Götzenberger|Steven M. White|Meelis Pärtel|Danny A. P. Hooftman,UK Centre for Ecology & Hydrology|UK Centre for Ecology & Hydrology|University of Tartu|UK Centre for Ecology & Hydrology|UK Centre for Ecology & Hydrology|University of Tartu|UK Centre for Ecology & Hydrology,Unknown,,exponential|dispersal location kernel|log-sech|Plantae|exponential power|Gaussian|dispersal syndrome|Dispersal distance|Seed mass|Holocene|plant height|probability density function,,2017-08-25
Data from: Abiotic and biotic predictors of macroecological patterns in bird and butterfly coloration,10.5061/dryad.30h0n,308252,Rhiannon L. Dalrymple|Habacuc Flores-Moreno|Darrell J. Kemp|Thomas E. White|Shawn W. Laffan|Frank A. Hemmings|Timothy D. Hitchcock|Angela T. Moles,UNSW Sydney|University of Minnesota|Macquarie University|Macquarie University|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,,,2017-10-30
Data from: Adaptation for crypsis versus conspicuous social signalling following transitions across an extreme ecotone,10.5061/dryad.c59zw3rkh,59343557,Shizhi Yao|Terry Ord,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,biological invasions|historical contingency|land blenny|Natural selection|camouflage|ecological determinism|amphibious fish,Natural sciences,2025-03-10
Data from: Adult dietary protein has age- and context-dependent effects on male post-copulatory performance,10.5061/dryad.g056v,26283,Erin L. Macartney|Angela J. Crean|R. Bonduriansky,UNSW Sydney|The University of Sydney|UNSW Sydney,Creator and Contributor(s),,males|post-copulatory performance|Diet restriction|Telostylinus angusticollis|protein|age,,2017-04-05
Data from: Animal models to understand the etiology and pathophysiology in polycystic ovary syndrome,10.5061/dryad.zgmsbcc75,1077474,Elisabet Stener-Victorin|Vasantha Padmanabhan|Kirsty A Walters|Rebecca E Campbell|Anna Benrick|Paolo Giacobini|Daniel A Dumesic|David H Abbott,"Karolinska Institutet|University of Michigan|UNSW Sydney|University of Otago|University of Gothenburg|Université de Lille|University of California, Los Angeles|University of Wisconsin",Contributor(s) Only,Health Research Council of New Zealand|National Health and Medical Research Council|Royal Society Marsden Fund|Eunice Kennedy Shriver National Institute of Child Health and Human Development|Novo Nordisk Foundation|European Research Council|Stockholm County Council and Karolinska Institutet|Swedish Research Council,Etiology|pathophysiology,,2020-05-26
Data from: Apex predator suppression is linked to restructuring of ecosystems via multiple ecological pathways,10.5061/dryad.177hn10,68719,Viyanna Leo|Richard P. Reading|Christopher Gordon|Mike Letnic,UNSW Sydney|University of Denver|University of Wollongong|UNSW Sydney,Creator and Contributor(s),,Canis dingo|Tropical ecosystems|mesopredator release hypothesis,,2018-12-14
Data from: Artificial light at night and warming impact grazing rates and gonad index of the sea urchin Centrostephanus rodgersii,10.5061/dryad.wpzgmsbt9,6715409,Amelia Caley|Ezequiel Marzinelli|Maria Byrne|Mariana Mayer-Pinto,UNSW Sydney|The University of Sydney|The University of Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council|Australian Academy of Science,Echinoderm|kelp|Ecklonia radiata|Herbivory|consumption,Biological sciences,2024-03-14
Data from: Association mapping of morphological traits in wild and captive zebra finches: reliable within but not between populations,10.5061/dryad.10pv6,749257,Ulrich Knief|Holger Schielzeth|Niclas Backstrom|Georg Hemmrich-Stanisak|Michael Wittig|Andre Franke|Simon C. Griffith|Hans Ellegren|Bart Kempenaers|Wolfgang Forstmeier,Max Planck Institute for Ornithology|Friedrich Schiller University Jena|Uppsala University|Kiel University|Kiel University|Kiel University|Macquarie University|Uppsala University|Max Planck Institute for Ornithology|Max Planck Institute for Ornithology,Unknown,,Taeniopygia guttata|Captive Populations,,2016-12-22
Data from: Avian offspring prenatal DNA methylation response to maternal corticosterone dosing during reproduction,10.5061/dryad.kprr4xhbk,1071605,Anna Miltiadous|Damien L. Callahan|Antoine M. Dujon|Katherine L. Buchanan|Lee Ann Rollins,Deakin University|Deakin University|Université Montpellier 1|Deakin University|UNSW Sydney,Contributor(s) Only,Australian Research Council,DNA methylation|developmental plasticity|Glucocorticoids|maternal effects|corticosterone|Taeniopygia castanotis|LC-MS|MS-AFLP,Biological sciences,2024-01-15
Data from: Bat communities respond positively to large-scale thinning of forest regrowth,10.5061/dryad.061tr,309413,Rachel V. Blakey|Brad S. Law|Richard T. Kingsford|Jakub Stoklosa|Patrick Tap|Kelly Williamson,"University of Idaho|New South Wales Department of Primary Industries|UNSW Sydney|UNSW Sydney|Forestry Corporation of NSW; Western Region, PO Box 865 Dubbo NSW 2830 Australia|Forestry Corporation of NSW; Western Region, PO Box 610 Deniliquin NSW 2710 Australia",Contributor(s) Only,,Orthoptera|Vespadelus vulturnus|Neuroptera|Scotorepens greyii|Nyctophilus spp.|Chiroptera|Holocene|Diptera|clutter|Dermaptera|Hemiptera|Vespadelus darlingtoni|Isoptera|Chalinolobus gouldii|Vespadelus regulus|Austronomus australis|Trichoptera|Blattodea|ecomorphology|Chalinolobus morio|Mormopterus spp.|Scotorepens balstoni|forest structure,,2017-05-02
Data from: Behavioural vs. physiological adaptation: which contributes more to the evolution of complex traits in a warming climate?,10.5061/dryad.7pvmcvf38,108525,Claudia Crowther|Lisa Schwanz,Michigan State University|UNSW Sydney,Contributor(s) Only,Australian Government,Niche construction|Environmental Sex Determination|Theory|Coevolution|Behavior|phenotypic plasticity|Climate change,Biological sciences,2025-02-26
Data from: Below-ground processes control the success of an invasive seaweed,10.5061/dryad.1st1h,37205,Paul E. Gribben|Torsten Thomas|Antonio Pusceddu|Lisa Bonechi|Silvia Bianchelli|Emanuela Buschi|Shaun Nielsen|Chiara Ravaglioli|Fabio Bulleri,UNSW Sydney|UNSW Sydney|University of Cagliari|University of Pisa|University of Pisa|University of Pisa|UNSW Sydney|University of Pisa|University of Pisa,Creator and Contributor(s),,Caulerpa cylindracea|Colonisation|Sediment,,2018-03-13
Data from: Biogeographical variation in termite distributions alters global deadwood decay,10.5061/dryad.wwpzgmssd,187573,Stephanie J. Law|Habacuc Flores-Moreno|Catherine L. Parr|Stephen Adu-Bredu|Katherine Bunney|William K. Cornwell|Fidèle Evouna Ondo|Jeff R. Powell|Gabriel W. Quansah|Mark P. Robertson|Amy E. Zanne|Paul Eggleton,Natural History Museum|CSIRO Health and Biosecurity|University of Liverpool|Forestry Research Institute of Ghana|University of Pretoria|UNSW Sydney|National Agency for National Parks|Western Sydney University|CSIR-Soil Research Institute Ghana|University of Pretoria|University of Miami|Natural History Museum,Contributor(s) Only,National Science Foundation|Royal Society|Natural Environment Research Council,Macrotermitinae|Fungus-growing termites|Termite distribution|Deadwood decomposition|aridity|Termite decay,Earth and related environmental sciences,2024-09-07
Data from: Building genetic networks using relatedness information: a novel approach for the estimation of dispersal and characterization of group structure in social animals,10.5061/dryad.52t0d4qm,75901,Lee Ann Rollins|Lucy E. Browning|Clare E. Holleley|James L. Savage|Andrew F. Russell|Simon C. Griffith,Macquarie University|UNSW Sydney|Macquarie University|University of Cambridge|University of Exeter|Macquarie University,Contributor(s) Only,,Animal Mating/Breeding Systems|Behavior/Social Evolution|Pomatostomus ruficeps,,2012-01-05
Data from: Burn or rot: leaf traits explain why flammability and decomposability are decoupled across species,10.5061/dryad.m41f1,325787,Saskia Grootemaat|Ian J. Wright|Peter M. van Bodegom|Johannes H. C. Cornelissen|William K. Cornwell,Macquarie University|Macquarie University|Vrije Universiteit Amsterdam|Vrije Universiteit Amsterdam|UNSW Sydney,Contributor(s) Only,,litter fates|decay,,2016-03-02
Data from: Causes of male sexual trait divergence in introduced populations of guppies,10.5061/dryad.dg261,47011,Anna K. Lindholm|Megan L. Head|Robert C. Brooks|Lee A. Rollins|Fiona C. Ingleby|Susanne R. K. Zajitschek,University of Zurich|University of Exeter|UNSW Sydney|Deakin University|University of Sussex|UNSW Sydney,Contributor(s) Only,,poulation divergence|alignment|Poecilia reticulata|Introduced populations|selection gradient|coloration,,2013-12-05
Data from: Certifying the quantumness of a nuclear spin qudit through its uniform precession,10.5061/dryad.547d7wmj0,260583709,Arjen Vaartjes|Martin Nurizzo|Lin Htoo Zaw|Benjamin Wilhelm|Xi Yu|Danielle Holmes|Daniel Schwienbacher|Anders Kringhoej|Mark van Blankenstein|Alexander Jakob|Fay Hudson|Kohei Itoh|Riley Murray|Robin Blume-Kohout|Namit Anand|Andrew Dzurak|David Jamieson|Valerio Scarani|Andrea Morello,UNSW Sydney|UNSW Sydney|National University of Singapore|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|The University of Melbourne|UNSW Sydney|Keio University|Sandia National Laboratories California|Sandia National Laboratories|Ames Research Center|UNSW Sydney|The University of Melbourne|National University of Singapore|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Quantum computing|spin qudits|Quantum mechanics, information engineering| electronic engineering|Electrical engineering,2024-12-16
Data from: Changes in desert avifauna associated with the functional extinction of a terrestrial top predator,10.5061/dryad.gr7026q,143792,James D. Rees|Richard T. Kingsford|Mike Letnic,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,indirect effects|Canis dingo|apex predator,,2018-06-18
Data from: Changes in ecosystem properties after postfire management strategies in wildfire affected areas,10.5061/dryad.1rn8pk0s8,236086,Manuel Esteban Lucas Borja|Manuel Delgado-Baquerizo|Miriam Muñoz-Rojas|Pedro Antonio Plaza-Alvarez|Maria Elena Gómez Sanchez|Javier González Romero|Esther Peña-Molina|Daniel Moya|Jorge de las Heras,University of Castilla-La Mancha|Universidad Pablo de Olavide|UNSW Sydney|University of Castilla-La Mancha|University of Castilla-La Mancha|University of Castilla-La Mancha|University of Castilla-La Mancha|University of Castilla-La Mancha|University of Castilla-La Mancha,Contributor(s) Only,,,Agriculture| and fisheries| forestry,2020-12-09
Data from: Combined mechanistic modelling predicts changes in species distribution and increased co-occurrence of a tropical urchin herbivore and a habitat-forming temperate kelp,10.5061/dryad.n5tb2rbsh,42310755434,Louise Castro|Paulina Cetina-Heredia|Moninya Roughan|Symon Dworjanyn|Loic Thibaut|Matthew Chamberlain|Ming Feng|Adriana Vergés,UNSW Sydney|UNSW Sydney|UNSW Sydney|Southern Cross University|UNSW Sydney|CSIRO Oceans and Atmosphere|CSIRO Oceans and Atmosphere|UNSW Sydney,Creator and Contributor(s),Australian Research Council|NSW Office of Environment & Heritage,species range-shifts|Eklonia radiata|tropicalisation|Lagrangian particle-tracking|Tripneustes gratilla,,2021-05-04
